is	O
aimed	O
to	O
be	O
conceptually	O
simple	O
,	O
compact	O
and	O
yet	O
powerful	O
.	O
We	O
conduct	O
experiments	O
on	O
three	O
popular	O
benchmarks	O
,	O
ST1	O
,	O
MultiT2	O
and	O
SciTail	O
,	O
achieving	O
competitive	O
performance	O
on	O
all	O
.	O
A	O
lightweight	O
parameterization	O
of	O
our	O
model	O
also	O
enjoys	O
a	O
?	O
3	O
times	O
reduction	O
in	O
parameter	O
size	O
compared	O
to	O
the	O
existing	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
models	O
,	O
e.g.	O
,	O
ESIM	O
and	O
DIIN	O
,	O
while	O
maintaining	O
competitive	O
performance	O
.	O

We	O
present	O
a	O
novel	O
deep	O
learning	O
architecture	O
to	O
address	O
the	O
natural	O
language	O
inference	O
(	O
NLI	S-RESEARCH_PROBLEM
)	O
task	O
.	O
Existing	O
approaches	O
mostly	O
rely	O
on	O
simple	O
reading	O
mechanisms	O
for	O
independent	O
encoding	O
of	O
the	O
premise	O
and	O
hypothesis	O
.	O
Instead	O
,	O
we	O
propose	O
a	O
novel	O
dependent	O
reading	O
bidirectional	O
LSTM	O
network	O
(	O
DR	O
-	O
BiLSTM	O
)	O
to	O
efficiently	O
model	O
the	O
relationship	O
between	O
a	O
premise	O
and	O
a	O
hypothesis	O
during	O
encoding	O
and	O
inference	O
.	O
We	O
also	O
introduce	O
a	O
sophisticated	O
ensemble	O
strategy	O
to	O
combine	O
our	O
proposed	O
models	O
,	O
which	O
noticeably	O
improves	O
final	O
predictions	O
.	O
Finally	O
,	O
we	O
demonstrate	O
how	O
the	O
results	O
can	O
be	O
improved	O
further	O
with	O
an	O
additional	O
preprocessing	O
step	O
.	O
Our	O
evaluation	O
shows	O
that	O
DR	O
-	O
BiLSTM	O
obtains	O
the	O
best	O
single	O
model	O
and	O
ensemble	O
model	O
results	O
achieving	O
the	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
scores	O
on	O
the	O
Stanford	O
NLI	S-RESEARCH_PROBLEM
dataset	O
.	O

End	O
-	O
to	O
-	O
end	O
neural	O
models	O
have	O
made	O
significant	O
progress	O
in	O
question	B-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
,	O
however	O
recent	O
studies	O
show	O
that	O
these	O
models	O
implicitly	O
assume	O
that	O
the	O
answer	O
and	O
evidence	O
appear	O
close	O
together	O
in	O
a	O
single	O
document	O
.	O
In	O
this	O
work	O
,	O
we	O
propose	O
the	O
Coarse	O
-	O
grain	O
Fine	O
-	O
grain	O
Coattention	O
Network	O
(	O
CFC	O
)	O
,	O
a	O
new	O
question	B-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
model	O
that	O
combines	O
information	O
from	O
evidence	O
across	O
multiple	O
documents	O
.	O
The	O
CFC	O
consists	O
of	O
a	O
coarse	O
-	O
grain	O
module	O
that	O
interprets	O
documents	O
with	O
respect	O
to	O
the	O
query	O
then	O
finds	O
a	O
relevant	O
answer	O
,	O
and	O
a	O
fine	O
-	O
grain	O
module	O
which	O
scores	O
each	O
candidate	O
answer	O
by	O
comparing	O
its	O
occurrences	O
across	O
all	O
of	O
the	O
documents	O
with	O
the	O
query	O
.	O
We	O
design	O
these	O
modules	O
using	O
hierarchies	O
of	O
coattention	O
and	O
selfattention	O
,	O
which	O
learn	O
to	O
emphasize	O
different	O
parts	O
of	O
the	O
input	O
.	O
On	O
the	O
Qangaroo	O
WikiHop	O
multi-evidence	O
question	B-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
task	O
,	O
the	O
CFC	O
obtains	O
a	O
new	O
stateof	O
-	O
the	O
-	O
art	O
result	O
of	O
70.6	O
%	O
on	O
the	O
blind	O
test	O
set	O
,	O
outperforming	O
the	O
previous	O
best	O
by	O
3	O
%	O
accuracy	O
despite	O
not	O
using	O
pretrained	O
contextual	O
encoders	O
.	O
Figure	O
1	O
:	O
The	O
Coarse	O
-	O
grain	O
Fine-grain	O
Coattention	O
Network	O
.	O
outputs	O
from	O
a	O
traditional	O
span	O
extraction	O
model	O
(	O
Clark	O
&	O
Gardner	O
,	O
2018	O
)	O
using	O
the	O
CFC	O
improves	O
exact	O
match	O
accuracy	O
by	O
3.1	O
%	O
and	O
F1	O
by	O
3.0	O
%	O
.	O
Our	O
analysis	O
shows	O
that	O
components	O
in	O
the	O
attention	O
hierarchies	O
of	O
the	O
coarse	O
and	O
fine	O
-	O
grain	O
modules	O
learn	O
to	O
focus	O
on	O
distinct	O
parts	O
of	O
the	O
input	O
.	O

Automatic	B-RESEARCH_PROBLEM
story	I-RESEARCH_PROBLEM
comprehension	E-RESEARCH_PROBLEM
is	O
a	O
fundamental	O
challenge	O
in	O
Natural	O
Language	O
Understanding	O
,	O
and	O
can	O
enable	O
computers	O
to	O
learn	O
about	O
social	O
norms	O
,	O
human	O
behavior	O
and	O
commonsense	O
.	O
In	O
this	O
paper	O
,	O
we	O
present	O
a	O
story	O
comprehension	O
model	O
that	O
explores	O
three	O
distinct	O
semantic	O
aspects	O
:	O
(	O
i	O
)	O
the	O
sequence	O
of	O
events	O
described	O
in	O
the	O
story	O
,	O
(	O
ii	O
)	O
its	O
emotional	O
trajectory	O
,	O
and	O
(	O
iii	O
)	O
its	O
plot	O
consistency	O
.	O
We	O
judge	O
the	O
model	O
's	O
understanding	O
of	O
real	O
-	O
world	O
stories	O
by	O
inquiring	O
if	O
,	O
like	O
humans	O
,	O
it	O
can	O
develop	O
an	O
expectation	O
of	O
what	O
will	O
happen	O
next	O
in	O
a	O
given	O
story	O
.	O
Specifically	O
,	O
we	O
use	O
it	O
to	O
predict	O
the	O
correct	O
ending	O
of	O
a	O
given	O
short	O
story	O
from	O
possible	O
alternatives	O
.	O
The	O
model	O
uses	O
a	O
hidden	O
variable	O
to	O
weigh	O
the	O
semantic	O
aspects	O
in	O
the	O
context	O
of	O
the	O
story	O
.	O
Our	O
experiments	O
demonstrate	O
the	O
potential	O
of	O
our	O
approach	O
to	O
characterize	O
these	O
semantic	O
aspects	O
,	O
and	O
the	O
strength	O
of	O
the	O
hidden	O
variable	O
based	O
approach	O
.	O
The	O
model	O
outperforms	O
the	O
stateof	O
-	O
the	O
-	O
art	O
approaches	O
and	O
achieves	O
best	O
results	O
on	O
a	O
publicly	O
available	O
dataset	O
.	O

Reasoning	B-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
are	O
central	O
to	O
human	O
and	O
artificial	O
intelligence	O
.	O
Modeling	O
inference	O
in	O
human	O
language	O
is	O
very	O
challenging	O
.	O
With	O
the	O
availability	O
of	O
large	O
annotated	O
data	O
(	O
Bowman	O
et	O
al.	O
,	O
2015	O
)	O
,	O
it	O
has	O
recently	O
become	O
feasible	O
to	O
train	O
neural	O
network	O
based	O
inference	O
models	O
,	O
which	O
have	O
shown	O
to	O
be	O
very	O
effective	O
.	O
In	O
this	O
paper	O
,	O
we	O
present	O
a	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
result	O
,	O
achieving	O
the	O
accuracy	O
of	O
88.6	O
%	O
on	O
the	O
Stanford	O
Natural	B-RESEARCH_PROBLEM
Language	I-RESEARCH_PROBLEM
Inference	E-RESEARCH_PROBLEM
Dataset	O
.	O
Unlike	O
the	O
previous	O
top	O
models	O
that	O
use	O
very	O
complicated	O
network	O
architectures	O
,	O
we	O
first	O
demonstrate	O
that	O
carefully	O
designing	O
sequential	O
inference	O
models	O
based	O
on	O
chain	O
LSTMs	O
can	O
outperform	O
all	O
previous	O
models	O
.	O
Based	O
on	O
this	O
,	O
we	O
further	O
show	O
that	O
by	O
explicitly	O
considering	O
recursive	O
architectures	O
in	O
both	O
local	O
inference	O
modeling	O
and	O
inference	O
composition	O
,	O
we	O
achieve	O
additional	O
improvement	O
.	O
Particularly	O
,	O
incorporating	O
syntactic	O
parsing	O
information	O
contributes	O
to	O
our	O
best	O
result	O
-	O
it	O
further	O
improves	O
the	O
performance	O
even	O
when	O
added	O
to	O
the	O
already	O
very	O
strong	O
model	O
.	O

Previous	O
machine	O
comprehension	O
(	O
MC	S-RESEARCH_PROBLEM
)	O
datasets	O
are	O
either	O
too	O
small	O
to	O
train	O
endto	O
-	O
end	O
deep	O
learning	O
models	O
,	O
or	O
not	O
difficult	O
enough	O
to	O
evaluate	O
the	O
ability	O
of	O
current	O
MC	S-RESEARCH_PROBLEM
techniques	O
.	O
The	O
newly	O
released	O
SQuAD	O
dataset	O
alleviates	O
these	O
limitations	O
,	O
and	O
gives	O
us	O
a	O
chance	O
to	O
develop	O
more	O
realistic	O
MC	S-RESEARCH_PROBLEM
models	O
.	O
Based	O
on	O
this	O
dataset	O
,	O
we	O
propose	O
a	O
Multi	O
-	O
Perspective	O
Context	O
Matching	O
(	O
MPCM	O
)	O
model	O
,	O
which	O
is	O
an	O
end	O
-	O
to	O
-	O
end	O
system	O
that	O
directly	O
predicts	O
the	O
answer	O
beginning	O
and	O
ending	O
points	O
in	O
a	O
passage	O
.	O
Our	O
model	O
first	O
adjusts	O
each	O
word	O
-	O
embedding	O
vector	O
in	O
the	O
passage	O
by	O
multiplying	O
a	O
relevancy	O
weight	O
computed	O
against	O
the	O
question	O
.	O
Then	O
,	O
we	O
encode	O
the	O
question	O
and	O
weighted	O
passage	O
by	O
using	O
bi-directional	O
LSTMs	O
.	O
For	O
each	O
point	O
in	O
the	O
passage	O
,	O
our	O
model	O
matches	O
the	O
context	O
of	O
this	O
point	O
against	O
the	O
encoded	O
question	O
from	O
multiple	O
perspectives	O
and	O
produces	O
a	O
matching	O
vector	O
.	O
Given	O
those	O
matched	O
vectors	O
,	O
we	O
employ	O
another	O
bi-directional	O
LSTM	O
to	O
aggregate	O
all	O
the	O
information	O
and	O
predict	O
the	O
beginning	O
and	O
ending	O
points	O
.	O

In	O
this	O
paper	O
,	O
we	O
study	O
the	O
problem	O
of	O
question	B-RESEARCH_PROBLEM
answering	I-RESEARCH_PROBLEM
when	I-RESEARCH_PROBLEM
reasoning	I-RESEARCH_PROBLEM
over	I-RESEARCH_PROBLEM
multiple	I-RESEARCH_PROBLEM
facts	E-RESEARCH_PROBLEM
is	O
required	O
.	O
We	O
propose	O
Query	O
-	O
Reduction	O
Network	O
(	O
QRN	O
)	O
,	O
a	O
variant	O
of	O
Recurrent	O
Neural	O
Network	O
(	O
RNN	O
)	O
that	O
effectively	O
handles	O
both	O
short	O
-	O
term	O
(	O
local	O
)	O
and	O
long	O
-	O
term	O
(	O
global	O
)	O
sequential	O
dependencies	O
to	O
reason	O
over	O
multiple	O
facts	O
.	O
QRN	O
considers	O
the	O
context	O
sentences	O
as	O
a	O
sequence	O
of	O
state	O
-	O
changing	O
triggers	O
,	O
and	O
reduces	O
the	O
original	O
query	O
to	O
a	O
more	O
informed	O
query	O
as	O
it	O
observes	O
each	O
trigger	O
(	O
context	O
sentence	O
)	O
through	O
time	O
.	O
Our	O
experiments	O
show	O
that	O
QRN	O
produces	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
in	O
bAbI	O
QA	O
and	O
dialog	O
tasks	O
,	O
and	O
in	O
are	O
al	O
goal	O
-	O
oriented	O
dialog	O
dataset	O
.	O
In	O
addition	O
,	O
QRN	O
formulation	O
allows	O
parallelization	O
on	O
RNN	O
's	O
time	O
axis	O
,	O
saving	O
an	O
order	O
of	O
magnitude	O
in	O
time	O
complexity	O
for	O
training	O
and	O
inference	O
.	O
INTRODUCTION	O
In	O
this	O
paper	O
,	O
we	O
address	O
the	O
problem	O
of	O
question	O
answering	O
(	O
QA	O
)	O
when	O
reasoning	O
over	O
multiple	O
facts	O
is	O
required	O
.	O

We	O
propose	O
a	O
simple	O
neural	O
architecture	O
for	O
natural	O
language	O
inference	O
.	O
Our	O
approach	O
uses	O
attention	O
to	O
decompose	O
the	O
problem	O
into	O
subproblems	O
that	O
can	O
be	O
solved	O
separately	O
,	O
thus	O
making	O
it	O
trivially	O
parallelizable	O
.	O
On	O
the	O
Stanford	O
Natural	B-RESEARCH_PROBLEM
Language	I-RESEARCH_PROBLEM
Inference	E-RESEARCH_PROBLEM
(	O
ST1	O
)	O
dataset	O
,	O
we	O
obtain	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
with	O
almost	O
an	O
order	O
of	O
magnitude	O
fewer	O
parameters	O
than	O
previous	O
work	O
and	O
without	O
relying	O
on	O
any	O
word	O
-	O
order	O
information	O
.	O
Adding	O
intra-sentence	O
attention	O
that	O
takes	O
a	O
minimum	O
amount	O
of	O
order	O
into	O
account	O
yields	O
further	O
improvements	O
.	O

Many	O
question	O
answering	O
(	O
QA	S-RESEARCH_PROBLEM
)	O
tasks	O
only	O
provide	O
weak	O
supervision	O
for	O
how	O
the	O
answer	O
should	O
be	O
computed	O
.	O
For	O
example	O
,	O
TRIVIAT0	O
answers	O
are	O
entities	O
that	O
can	O
be	O
mentioned	O
multiple	O
times	O
in	O
supporting	O
documents	O
,	O
while	O
DROP	O
answers	O
can	O
be	O
computed	O
by	O
deriving	O
many	O
different	O
equations	O
from	O
numbers	O
in	O
the	O
reference	O
text	O
.	O
In	O
this	O
paper	O
,	O
we	O
show	O
it	O
is	O
possible	O
to	O
convert	O
such	O
tasks	O
into	O
discrete	O
latent	O
variable	O
learning	O
problems	O
with	O
a	O
precomputed	O
,	O
task	O
-	O
specific	O
set	O
of	O
possible	O
solutions	O
(	O
e.g.	O
different	O
mentions	O
or	O
equations	O
)	O
that	O
contains	O
one	O
correct	O
option	O
.	O
We	O
then	O
develop	O
a	O
hard	O
EM	O
learning	O
scheme	O
that	O
computes	O
gradients	O
relative	O
to	O
the	O
most	O
likely	O
solution	O
at	O
each	O
update	O
.	O
Despite	O
its	O
simplicity	O
,	O
we	O
show	O
that	O
this	O
approach	O
significantly	O
outperforms	O
previous	O
methods	O
on	O
six	O
QA	S-RESEARCH_PROBLEM
tasks	O
,	O
including	O
absolute	O
gains	O
of	O
2	O
-	O
10	O
%	O
,	O
and	O
achieves	O
the	O
stateof	O
-	O
the	O
-	O
art	O
on	O
five	O
of	O
them	O
.	O
Using	O
hard	O
updates	O
instead	O
of	O
maximizing	O
marginal	O
likelihood	O
is	O
key	O
to	O
these	O
results	O
as	O
it	O
encourages	O
the	O
model	O
to	O
find	O
the	O
one	O
correct	O
answer	O
,	O
which	O
we	O
show	O
through	O
detailed	O
qualitative	O
analysis	O
.	O
1	O

In	O
this	O
paper	O
,	O
we	O
present	O
the	O
gated	O
selfmatching	O
networks	O
for	O
reading	B-RESEARCH_PROBLEM
comprehension	I-RESEARCH_PROBLEM
style	I-RESEARCH_PROBLEM
question	I-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
,	O
which	O
aims	O
to	O
answer	O
questions	O
from	O
a	O
given	O
passage	O
.	O
We	O
first	O
match	O
the	O
question	O
and	O
passage	O
with	O
gated	O
attention	O
-	O
based	O
recurrent	O
networks	O
to	O
obtain	O
the	O
question	O
-	O
aware	O
passage	O
representation	O
.	O
Then	O
we	O
propose	O
a	O
self	O
-	O
matching	O
attention	O
mechanism	O
to	O
refine	O
the	O
representation	O
by	O
matching	O
the	O
passage	O
against	O
itself	O
,	O
which	O
effectively	O
encodes	O
information	O
from	O
the	O
whole	O
passage	O
.	O
We	O
finally	O
employ	O
the	O
pointer	O
networks	O
to	O
locate	O
the	O
positions	O
of	O
answers	O
from	O
the	O
passages	O
.	O
We	O
conduct	O
extensive	O
experiments	O
on	O
the	O
SQuAD	O
dataset	O
.	O
The	O
single	O
model	O
achieves	O
71.3	O
%	O
on	O
the	O
evaluation	O
metrics	O
of	O
exact	O
match	O
on	O
the	O
hidden	O
test	O
set	O
,	O
while	O
the	O
ensemble	O
model	O
further	O
boosts	O
the	O
results	O
to	O
75.9	O
%	O
.	O
At	O
the	O
time	O
of	O
submission	O
of	O
the	O
paper	O
,	O
our	O
model	O
holds	O
the	O
first	O
place	O
on	O
the	O
SQuAD	O
leaderboard	O
for	O
both	O
single	O
and	O
ensemble	O
model	O
.	O

Reading	B-RESEARCH_PROBLEM
comprehension	I-RESEARCH_PROBLEM
QA	E-RESEARCH_PROBLEM
tasks	O
have	O
seen	O
a	O
recent	O
surge	O
in	O
popularity	O
,	O
yet	O
most	O
works	O
have	O
focused	O
on	O
fact	O
-	O
finding	O
extractive	O
QA	O
.	O
We	O
instead	O
focus	O
on	O
a	O
more	O
challenging	O
multihop	O
generative	O
task	O
(	O
NarrativeQA	O
)	O
,	O
which	O
requires	O
the	O
model	O
to	O
reason	O
,	O
gather	O
,	O
and	O
synthesize	O
disjoint	O
pieces	O
of	O
information	O
within	O
the	O
context	O
to	O
generate	O
an	O
answer	O
.	O
This	O
type	O
of	O
multi-step	O
reasoning	O
also	O
often	O
requires	O
understanding	O
implicit	O
relations	O
,	O
which	O
humans	O
resolve	O
via	O
external	O
,	O
background	O
commonsense	O
knowledge	O
.	O
We	O
first	O
present	O
a	O
strong	O
generative	O
baseline	O
that	O
uses	O
a	O
multi-attention	O
mechanism	O
to	O
perform	O
multiple	O
hops	O
of	O
reasoning	O
and	O
a	O
pointer	O
-	O
generator	O
decoder	O
to	O
synthesize	O
the	O
answer	O
.	O
This	O
model	O
performs	O
substantially	O
better	O
than	O
previous	O
generative	O
models	O
,	O
and	O
is	O
competitive	O
with	O
current	O
state	O
-	O
of	O
-	O
theart	O
span	O
prediction	O
models	O
.	O
We	O
next	O
introduce	O
a	O
novel	O
system	O
for	O
selecting	O
grounded	O
multi-hop	O
relational	O
commonsense	O
information	O
from	O
Concept	O
Net	O
via	O
a	O
pointwise	O
mutual	O
information	O
and	O
term	O
-	O
frequency	O
based	O
scoring	O
function	O
.	O
Finally	O
,	O
we	O
effectively	O
use	O
this	O
extracted	O
commonsense	O
information	O
to	O
fill	O
in	O
gaps	O
of	O
reasoning	O
between	O
context	O
hops	O
,	O
using	O
a	O
selectively	O
-	O
gated	O
attention	O
mechanism	O
.	O

Machine	O
reading	O
comprehension	O
(	O
MRC	S-RESEARCH_PROBLEM
)	O
on	O
real	O
web	O
data	O
usually	O
requires	O
the	O
machine	O
to	O
answer	O
a	O
question	O
by	O
analyzing	O
multiple	O
passages	O
retrieved	O
by	O
search	O
engine	O
.	O
Compared	O
with	O
MRC	S-RESEARCH_PROBLEM
on	O
a	O
single	O
passage	O
,	O
multi-passage	O
MRC	S-RESEARCH_PROBLEM
is	O
more	O
challenging	O
,	O
since	O
we	O
are	O
likely	O
to	O
get	O
multiple	O
confusing	O
answer	O
candidates	O
from	O
different	O
passages	O
.	O
To	O
address	O
this	O
problem	O
,	O
we	O
propose	O
an	O
end	O
-	O
to	O
-	O
end	O
neural	O
model	O
that	O
enables	O
those	O
answer	O
candidates	O
from	O
different	O
passages	O
to	O
verify	O
each	O
other	O
based	O
on	O
their	O
content	O
representations	O
.	O
Specifically	O
,	O
we	O
jointly	O
train	O
three	O
modules	O
that	O
can	O
predict	O
the	O
final	O
answer	O
based	O
on	O
three	O
factors	O
:	O
the	O
answer	O
boundary	O
,	O
the	O
answer	O
content	O
and	O
the	O
cross	O
-	O
passage	O
answer	O
verification	O
.	O
The	O
experimental	O
results	O
show	O
that	O
our	O
method	O
outperforms	O
the	O
baseline	O
by	O
a	O
large	O
margin	O
and	O
achieves	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
on	O
the	O
English	O
MS	O
-	O
MARCO	O
dataset	O
and	O
the	O
Chinese	O
DuReader	O
dataset	O
,	O
both	O
of	O
which	O
are	O
designed	O
for	O
MRC	S-RESEARCH_PROBLEM
in	O
real	O
-	O
world	O
settings	O
.	O

Understanding	B-RESEARCH_PROBLEM
unstructured	I-RESEARCH_PROBLEM
text	E-RESEARCH_PROBLEM
is	O
a	O
major	O
goal	O
within	O
natural	O
language	O
processing	O
.	O
Comprehension	O
tests	O
pose	O
questions	O
based	O
on	O
short	O
text	O
passages	O
to	O
evaluate	O
such	O
understanding	O
.	O
In	O
this	O
work	O
,	O
we	O
investigate	O
machine	O
comprehension	O
on	O
the	O
challenging	O
MCTest	O
benchmark	O
.	O
Partly	O
because	O
of	O
its	O
limited	O
size	O
,	O
prior	O
work	O
on	O
MCTest	O
has	O
focused	O
mainly	O
on	O
engineering	O
better	O
features	O
.	O
We	O
tackle	O
the	O
dataset	O
with	O
a	O
neural	O
approach	O
,	O
harnessing	O
simple	O
neural	O
networks	O
arranged	O
in	O
a	O
parallel	O
hierarchy	O
.	O
The	O
parallel	O
hierarchy	O
enables	O
our	O
model	O
to	O
compare	O
the	O
passage	O
,	O
question	O
,	O
and	O
answer	O
from	O
a	O
variety	O
of	O
trainable	O
perspectives	O
,	O
as	O
opposed	O
to	O
using	O
a	O
manually	O
designed	O
,	O
rigid	O
feature	O
set	O
.	O
Perspectives	O
range	O
from	O
the	O
word	O
level	O
to	O
sentence	O
fragments	O
to	O
sequences	O
of	O
sentences	O
;	O
the	O
networks	O
operate	O
only	O
on	O
word	O
-	O
embedding	O
representations	O
of	O
text	O
.	O

The	O
RepEval	O
2017	O
Shared	O
Task	O
aims	O
to	O
evaluate	O
natural	O
language	O
understanding	O
models	O
for	O
sentence	O
representation	O
,	O
in	O
which	O
a	O
sentence	O
is	O
represented	O
as	O
a	O
fixedlength	O
vector	O
with	O
neural	O
networks	O
and	O
the	O
quality	O
of	O
the	O
representation	O
is	O
tested	O
with	O
a	O
natural	O
language	O
inference	O
task	O
.	O
This	O
paper	O
describes	O
our	O
system	O
(	O
alpha	O
)	O
that	O
is	O
ranked	O
among	O
the	O
top	O
in	O
the	O
Shared	O
Task	O
,	O
on	O
both	O
the	O
in	O
-	O
domain	O
test	O
set	O
(	O
obtaining	O
a	O
74.9	O
%	O
accuracy	O
)	O
and	O
on	O
the	O
crossdomain	O
test	O
set	O
(	O
also	O
attaining	O
a	O
74.9	O
%	O
accuracy	O
)	O
,	O
demonstrating	O
that	O
the	O
model	O
generalizes	O
well	O
to	O
the	O
cross	O
-domain	O
data	O
.	O
Our	O
model	O
is	O
equipped	O
with	O
intra-sentence	O
gated	O
-	O
attention	O
composition	O
which	O
helps	O
achieve	O
a	O
better	O
performance	O
.	O
In	O
addition	O
to	O
submitting	O
our	O
model	O
to	O
the	O
Shared	O
Task	O
,	O
we	O
have	O
also	O
tested	O
it	O
on	O
the	O
Stanford	O
Natural	B-RESEARCH_PROBLEM
Language	I-RESEARCH_PROBLEM
Inference	E-RESEARCH_PROBLEM
(	O
ST2	O
)	O
dataset	O
.	O
We	O
obtain	O
an	O
accuracy	O
of	O
85.5	O
%	O
,	O
which	O
is	O
the	O
best	O
reported	O
result	O
on	O
ST1	O
when	O
cross	O
-	O
sentence	O
attention	O
is	O
not	O
allowed	O
,	O
the	O
same	O
condition	O
enforced	O
in	O
RepEval	O
2017	O
.	O

Machine	O
Comprehension	O
(	O
MC	S-RESEARCH_PROBLEM
)	O
is	O
a	O
challenging	O
task	O
in	O
Natural	O
Language	O
Processing	O
field	O
,	O
which	O
aims	O
to	O
guide	O
the	O
machine	O
to	O
comprehend	O
a	O
passage	O
and	O
answer	O
the	O
given	O
question	O
.	O
Many	O
existing	O
approaches	O
on	O
MC	S-RESEARCH_PROBLEM
task	O
are	O
suffering	O
the	O
inefficiency	O
in	O
some	O
bottlenecks	O
,	O
such	O
as	O
insufficient	O
lexical	O
understanding	O
,	O
complex	O
question	O
-	O
passage	O
interaction	O
,	O
incorrect	O
answer	O
extraction	O
and	O
soon	O
.	O
In	O
this	O
paper	O
,	O
we	O
address	O
these	O
problems	O
from	O
the	O
viewpoint	O
of	O
how	O
humans	O
deal	O
with	O
reading	O
tests	O
in	O
a	O
scientific	O
way	O
.	O
Specifically	O
,	O
we	O
first	O
propose	O
a	O
novel	O
lexical	O
gating	O
mechanism	O
to	O
dynamically	O
combine	O
the	O
words	O
and	O
characters	O
representations	O
.	O
We	O
then	O
guide	O
the	O
machines	O
to	O
read	O
in	O
an	O
interactive	O
way	O
with	O
attention	O
mechanism	O
and	O
memory	O
network	O
.	O
Finally	O
we	O
add	O
a	O
checking	O
layer	O
to	O
refine	O
the	O
answer	O
for	O
insurance	O
.	O
The	O
extensive	O
experiments	O
on	O
two	O
popular	O
datasets	O
SQuAD	O
and	O
Trivia	O
QA	O
show	O
that	O
our	O
method	O
exceeds	O
considerable	O
performance	O
than	O
most	O
stateof	O
-	O
the	O
-	O
art	O
solutions	O
at	O
the	O
time	O
of	O
submission	O
.	O

Negation	O
is	O
an	O
important	O
characteristic	O
of	O
language	O
,	O
and	O
a	O
major	O
component	O
of	O
information	O
extraction	O
from	O
text	O
.	O
This	O
subtask	O
is	O
of	O
considerable	O
importance	O
to	O
the	O
biomedical	O
domain	O
.	O
Over	O
the	O
years	O
,	O
multiple	O
approaches	O
have	O
been	O
explored	O
to	O
address	O
this	O
problem	O
:	O
simple	O
rule	O
-	O
based	O
systems	O
,	O
Machine	O
Learning	O
classifiers	O
,	O
Conditional	O
Random	O
Field	O
Models	O
,	O
CNNs	O
and	O
more	O
recently	O
BiLSTMs	O
.	O
In	O
this	O
paper	O
,	O
we	O
look	O
at	O
applying	O
Transfer	O
Learning	O
to	O
this	O
problem	O
.	O
First	O
,	O
we	O
extensively	O
review	O
previous	O
literature	O
addressing	O
Negation	B-RESEARCH_PROBLEM
Detection	I-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
Scope	I-RESEARCH_PROBLEM
Resolution	E-RESEARCH_PROBLEM
across	O
the	O
3	O
datasets	O
that	O
have	O
gained	O
popularity	O
over	O
the	O
years	O
:	O
BioScope	O
Corpus	O
,	O
the	O
Sherlock	O
dataset	O
,	O
and	O
the	O
SFU	O
Review	O
Corpus	O
.	O
We	O
then	O
explore	O
the	O
decision	O
choices	O
involved	O
with	O
using	O
BERT	O
,	O
a	O
popular	O
transfer	O
learning	O
model	O
,	O
for	O
this	O
task	O
,	O
and	O
report	O
a	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
for	O
scope	O
resolution	O
across	O
all	O
3	O
datasets	O
.	O
Our	O
model	O
,	O
referred	O
to	O
as	O
NegBERT	O
,	O
achieves	O
a	O
token	O
level	O
F	O
1	O
score	O
on	O
scope	O
resolution	O
of	O
92.36	O
on	O
the	O
Sherlock	O
dataset	O
,	O
95.68	O
on	O
the	O
BioScope	O
Abstracts	O
,	O
91.24	O
on	O
the	O
BioScope	O
Full	O
Papers	O
,	O
90.95	O
on	O
the	O
SFU	O
dataset	O
,	O
outperforming	O
the	O
previous	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
by	O
a	O
significant	O
margin	O
.	O

Paraphrase	O
generation	O
is	O
an	O
important	O
problem	O
in	O
NLP	O
,	O
especially	O
in	O
question	O
answering	O
,	O
information	O
retrieval	O
,	O
information	O
extraction	O
,	O
conversation	O
systems	O
,	O
to	O
name	O
a	O
few	O
.	O
In	O
this	O
paper	O
,	O
we	O
address	O
the	O
problem	O
of	O
generating	B-RESEARCH_PROBLEM
